Fecha;UPAC
1972-09-15; 100.00 
1972-09-16; 100.03 
1972-09-17; 100.07 
1972-09-18; 100.10 
1972-09-19; 100.13 
1972-09-20; 100.16 
1972-09-21; 100.20 
1972-09-22; 100.23 
1972-09-23; 100.26 
1972-09-24; 100.29 
1972-09-25; 100.33 
1972-09-26; 100.36 
1972-09-27; 100.39 
1972-09-28; 100.42 
1972-09-29; 100.46 
1972-09-30; 100.49 
1972-10-01; 100.52 
1972-10-02; 100.55 
1972-10-03; 100.58 
1972-10-04; 100.61 
1972-10-05; 100.65 
1972-10-06; 100.68 
1972-10-07; 100.71 
1972-10-08; 100.74 
1972-10-09; 100.77 
1972-10-10; 100.80 
1972-10-11; 100.83 
1972-10-12; 100.86 
1972-10-13; 100.90 
1972-10-14; 100.93 
1972-10-15; 100.96 
1972-10-16; 100.99 
1972-10-17; 101.02 
1972-10-18; 101.05 
1972-10-19; 101.08 
1972-10-20; 101.12 
1972-10-21; 101.15 
1972-10-22; 101.18 
1972-10-23; 101.21 
1972-10-24; 101.24 
1972-10-25; 101.27 
1972-10-26; 101.30 
1972-10-27; 101.34 
1972-10-28; 101.37 
1972-10-29; 101.40 
1972-10-30; 101.43 
1972-10-31; 101.46 
1972-11-01; 101.50 
1972-11-02; 101.54 
1972-11-03; 101.57 
1972-11-04; 101.61 
1972-11-05; 101.65 
1972-11-06; 101.69 
1972-11-07; 101.72 
1972-11-08; 101.76 
1972-11-09; 101.80 
1972-11-10; 101.84 
1972-11-11; 101.87 
1972-11-12; 101.91 
1972-11-13; 101.95 
1972-11-14; 101.99 
1972-11-15; 102.02 
1972-11-16; 102.06 
1972-11-17; 102.10 
1972-11-18; 102.14 
1972-11-19; 102.18 
1972-11-20; 102.21 
1972-11-21; 102.25 
1972-11-22; 102.29 
1972-11-23; 102.33 
1972-11-24; 102.37 
1972-11-25; 102.40 
1972-11-26; 102.44 
1972-11-27; 102.48 
1972-11-28; 102.52 
1972-11-29; 102.55 
1972-11-30; 102.59 
1972-12-01; 102.63 
1972-12-02; 102.68 
1972-12-03; 102.72 
1972-12-04; 102.77 
1972-12-05; 102.81 
1972-12-06; 102.85 
1972-12-07; 102.90 
1972-12-08; 102.94 
1972-12-09; 102.99 
1972-12-10; 103.03 
1972-12-11; 103.07 
1972-12-12; 103.12 
1972-12-13; 103.16 
1972-12-14; 103.21 
1972-12-15; 103.25 
1972-12-16; 103.29 
1972-12-17; 103.34 
1972-12-18; 103.38 
1972-12-19; 103.43 
1972-12-20; 103.47 
1972-12-21; 103.51 
1972-12-22; 103.56 
1972-12-23; 103.60 
1972-12-24; 103.65 
1972-12-25; 103.69 
1972-12-26; 103.74 
1972-12-27; 103.78 
1972-12-28; 103.82 
1972-12-29; 103.87 
1972-12-30; 103.91 
1972-12-31; 103.96 
1973-01-01; 104.01 
1973-01-02; 104.06 
1973-01-03; 104.11 
1973-01-04; 104.16 
1973-01-05; 104.21 
1973-01-06; 104.26 
1973-01-07; 104.31 
1973-01-08; 104.36 
1973-01-09; 104.41 
1973-01-10; 104.45 
1973-01-11; 104.50 
1973-01-12; 104.55 
1973-01-13; 104.60 
1973-01-14; 104.65 
1973-01-15; 104.70 
1973-01-16; 104.75 
1973-01-17; 104.80 
1973-01-18; 104.85 
1973-01-19; 104.90 
1973-01-20; 104.95 
